Taxi Available throughout SG,IsWeekend,Hour
0.45241624,0.0,0.3043478
0.46219984,0.0,0.26086956
0.47761637,0.0,0.2173913
0.47820932,0.0,0.17391305
0.50252,0.0,0.13043478
0.5247554,0.0,0.08695652
0.5704121,0.0,0.04347826
0.56863326,0.0,0.0
0.67892087,0.0,1.0
0.6454195,0.0,0.95652175
0.6039134,0.0,0.9130435
0.6516454,0.0,0.8695652
0.555292,0.0,0.82608694
0.44500443,0.0,0.7826087
0.5111177,0.0,0.73913044
0.54669434,0.0,0.6956522
0.71775866,0.0,0.65217394
0.5926475,0.0,0.6086956
0.48413876,0.0,0.5652174
0.6145864,0.0,0.9130435
0.582271,0.0,0.8695652
0.56892973,0.0,0.82608694
0.48235992,0.0,0.7826087
0.5016306,0.0,0.73913044
0.5217907,0.0,0.6956522
0.6148829,0.0,0.65217394
0.60717463,0.0,0.6086956
0.5309813,0.0,0.5652174
0.6919656,0.0,0.5217391
0.64304775,0.0,0.47826087
0.6128076,0.0,0.4347826
0.44292915,0.0,0.39130434
0.35606286,0.0,0.3478261
0.34242514,0.0,0.3043478
0.34894753,0.0,0.26086956
0.34331456,0.0,0.2173913
0.35991699,0.0,0.17391305
0.3480581,0.0,0.13043478
0.37118292,0.0,0.08695652
0.38986066,0.0,0.04347826
0.26830715,0.0,0.0
0.39134303,1.0,1.0
0.48591757,1.0,0.95652175
0.3768159,1.0,0.9130435
0.33619922,1.0,0.8695652
0.41624665,1.0,0.82608694
0.38600653,1.0,0.7826087
0.43314555,1.0,0.73913044
0.46071747,1.0,0.6956522
0.51615775,1.0,0.65217394
0.46694338,1.0,0.6086956
0.50429887,1.0,0.5652174
0.49273643,1.0,0.5217391
0.45478803,1.0,0.47826087
0.52920246,1.0,0.4347826
0.4307738,1.0,0.39130434
0.3726653,1.0,0.3478261
0.4147643,1.0,0.3043478
0.39519715,1.0,0.26086956
0.39430773,1.0,0.2173913
0.439075,1.0,0.17391305
0.44411504,1.0,0.13043478
0.4349244,1.0,0.08695652
0.46101394,1.0,0.04347826
0.4506374,1.0,0.0
0.5048918,1.0,1.0
0.44085383,1.0,0.95652175
0.52920246,1.0,0.9130435
0.60569227,1.0,0.8695652
0.53839314,1.0,0.82608694
0.4361103,1.0,0.7826087
0.42069376,1.0,0.73913044
0.45034096,1.0,0.6956522
0.47761637,1.0,0.65217394
0.41091016,1.0,0.6086956
0.4411503,1.0,0.5652174
0.44441152,1.0,0.5217391
0.49066114,1.0,0.47826087
0.48651052,1.0,0.4347826
0.39134303,1.0,0.39130434
0.3661429,1.0,0.3478261
0.38897124,1.0,0.3043478
0.36347464,1.0,0.26086956
0.36406758,1.0,0.2173913
0.28490958,1.0,0.17391305
0.3682182,1.0,0.13043478
0.3323451,1.0,0.08695652
0.48858583,1.0,0.04347826
0.3999407,1.0,0.0
0.52920246,0.0,1.0
0.5312778,0.0,0.95652175
0.38897124,0.0,0.9130435
0.4942188,0.0,0.8695652
0.3726653,0.0,0.82608694
0.3554699,0.0,0.7826087
0.38482064,0.0,0.73913044
0.3981619,0.0,0.6956522
0.45152682,0.0,0.65217394
0.4435221,0.0,0.6086956
0.3450934,0.0,0.5652174
0.43403497,0.0,0.5217391
0.5120071,0.0,0.47826087
0.5982805,0.0,0.4347826
0.6857397,0.0,0.39130434
0.6403795,0.0,0.3478261
0.5796027,0.0,0.3043478
0.5102283,0.0,0.26086956
0.48235992,0.0,0.2173913
0.48621404,0.0,0.17391305
0.49214348,0.0,0.13043478
0.43403497,0.0,0.08695652
0.6166617,0.0,0.04347826
0.6448266,0.0,0.0
0.6415654,0.0,1.0
0.6646902,0.0,0.95652175
0.66083604,0.0,0.9130435
0.75126,0.0,0.8695652
0.7536318,0.0,0.82608694
0.63148534,0.0,0.7826087
0.6516454,0.0,0.73913044
0.68010676,0.0,0.6956522
0.72665286,0.0,0.65217394
0.69344795,0.0,0.6086956
0.5523273,0.0,0.5652174
0.7346576,0.0,0.5217391
0.66291136,0.0,0.47826087
0.68158907,0.0,0.4347826
0.667062,0.0,0.39130434
0.5123036,0.0,0.3478261
0.50548476,0.0,0.3043478
0.51615775,0.0,0.26086956
0.5158613,0.0,0.2173913
0.48739994,0.0,0.17391305
0.47702342,0.0,0.13043478
0.51971537,0.0,0.08695652
0.59531575,0.0,0.04347826
0.6178476,0.0,0.0
0.7343611,0.0,1.0
0.73050696,0.0,0.95652175
0.7109398,0.0,0.9130435
0.6890009,0.0,0.8695652
0.7663801,0.0,0.82608694
0.6463089,0.0,0.7826087
0.66735846,0.0,0.73913044
0.66735846,0.0,0.6956522
0.7331752,0.0,0.65217394
0.73050696,0.0,0.6086956
0.603024,0.0,0.5652174
0.7589683,0.0,0.5217391
0.70738214,0.0,0.47826087
0.77319896,0.0,0.4347826
0.64304775,0.0,0.39130434
0.4930329,0.0,0.3478261
0.48087755,0.0,0.3043478
0.5037059,0.0,0.26086956
0.51971537,0.0,0.2173913
0.48117402,0.0,0.17391305
0.4856211,0.0,0.13043478
0.5019271,0.0,0.08695652
0.55825675,0.0,0.04347826
0.5962052,0.0,0.0
0.72131634,0.0,1.0
0.6439372,0.0,0.95652175
0.5775274,0.0,0.9130435
0.61873704,0.0,0.8695652
0.60035574,0.0,0.82608694
0.5493626,0.0,0.7826087
0.5867181,0.0,0.73913044
0.5585532,0.0,0.6956522
0.65846425,0.0,0.65217394
0.59650165,0.0,0.6086956
0.4773199,0.0,0.5652174
0.6439372,0.0,0.5217391
0.58701456,0.0,0.47826087
0.46635044,0.0,0.4347826
0.4731693,0.0,0.39130434
0.38600653,0.0,0.3478261
0.40705603,0.0,0.3043478
0.4052772,0.0,0.26086956
0.3934183,0.0,0.2173913
0.3904536,0.0,0.17391305
0.39104655,0.0,0.13043478
0.40260896,0.0,0.08695652
0.44559738,0.0,0.04347826
0.45953158,0.0,0.0
0.5621109,0.0,1.0
0.62585235,0.0,0.95652175
0.61310405,0.0,0.9130435
0.53720725,0.0,0.8695652
0.56892973,0.0,0.82608694
0.56359327,0.0,0.7826087
0.5843463,0.0,0.73913044
0.57693446,0.0,0.6956522
0.64690185,0.0,0.65217394
0.4361103,0.0,0.6086956
0.50726354,0.0,0.5652174
0.6388971,0.0,0.5217391
0.6297065,0.0,0.47826087
0.5867181,0.0,0.4347826
0.54788023,0.0,0.39130434
0.412689,0.0,0.3478261
0.36940408,0.0,0.3043478
0.32671213,0.0,0.26086956
0.3854136,0.0,0.2173913
0.37622294,0.0,0.17391305
0.36584643,0.0,0.13043478
0.35902756,0.0,0.08695652
0.3765194,0.0,0.04347826
0.3871924,0.0,0.0
0.35784167,1.0,1.0
0.4538986,1.0,0.95652175
0.486807,1.0,0.9130435
0.37058997,1.0,0.8695652
0.49570116,1.0,0.82608694
0.54550844,1.0,0.7826087
0.486807,1.0,0.73913044
0.42247257,1.0,0.6956522
0.44500443,1.0,0.65217394
0.43403497,1.0,0.6086956
0.5369108,1.0,0.5652174
0.5748592,1.0,0.5217391
0.61013937,1.0,0.47826087
0.5066706,1.0,0.4347826
0.4011266,1.0,0.39130434
0.34657574,1.0,0.3478261
0.36021346,1.0,0.3043478
0.3299733,1.0,0.26086956
0.16454194,1.0,0.2173913
0.38867477,1.0,0.17391305
0.396976,1.0,0.13043478
0.285799,1.0,0.08695652
0.4358138,1.0,0.04347826
0.49155053,1.0,0.0
0.4802846,1.0,1.0
0.5523273,1.0,0.95652175
0.50815296,1.0,0.9130435
0.513193,1.0,0.8695652
0.5938334,1.0,0.82608694
0.61992294,1.0,0.7826087
0.59442633,1.0,0.73913044
0.46605396,1.0,0.6956522
0.54995555,1.0,0.65217394
0.5576638,1.0,0.6086956
0.6122146,1.0,0.5652174
0.66617256,1.0,0.5217391
0.62911355,1.0,0.47826087
0.6421583,1.0,0.4347826
0.49570116,1.0,0.39130434
0.43136674,1.0,0.3478261
0.4506374,1.0,0.3043478
0.29439667,1.0,0.26086956
0.5449155,1.0,0.2173913
0.67121255,1.0,0.17391305
0.5425437,1.0,0.13043478
0.47909874,1.0,0.08695652
0.49481174,1.0,0.04347826
0.6581678,1.0,0.0
0.582271,0.0,1.0
0.38067004,0.0,0.95652175
0.43403497,0.0,0.9130435
0.5796027,0.0,0.8695652
0.46546102,0.0,0.82608694
0.28846723,0.0,0.7826087
0.52445894,0.0,0.73913044
0.4212867,0.0,0.6956522
0.50726354,0.0,0.65217394
0.12689,0.0,0.6086956
0.14438185,0.0,0.5652174
0.14971834,0.0,0.5217391
0.16276312,0.0,0.47826087
0.15386896,0.0,0.4347826
0.15268306,0.0,0.39130434
0.14942189,0.0,0.3478261
0.16039135,0.0,0.3043478
0.15416543,0.0,0.26086956
0.17402905,0.0,0.2173913
0.18796323,0.0,0.17391305
0.18203379,0.0,0.13043478
0.18321969,0.0,0.08695652
0.17877261,0.0,0.04347826
0.1692855,0.0,0.0
0.15831605,0.0,1.0
0.16276312,0.0,0.95652175
0.10080048,0.0,0.9130435
0.14052773,0.0,0.8695652
0.1132523,0.0,0.82608694
0.12955825,0.0,0.7826087
0.14408538,0.0,0.73913044
0.16602431,0.0,0.6956522
0.16869256,0.0,0.65217394
0.14675364,0.0,0.6086956
0.14882894,0.0,0.5652174
0.1586125,0.0,0.5217391
0.11799585,0.0,0.47826087
0.15505485,0.0,0.4347826
0.16039135,0.0,0.39130434
0.1470501,0.0,0.3478261
0.15297954,0.0,0.3043478
0.14912541,0.0,0.26086956
0.16572784,0.0,0.2173913
0.17551142,0.0,0.17391305
0.18321969,0.0,0.13043478
0.17432553,0.0,0.08695652
0.16839609,0.0,0.04347826
0.11799585,0.0,0.0
0.16750666,0.0,1.0
0.16305959,0.0,0.95652175
0.1408242,0.0,0.9130435
0.1408242,0.0,0.8695652
0.14556774,0.0,0.82608694
0.1470501,0.0,0.7826087
0.15505485,0.0,0.73913044
0.14793952,0.0,0.6956522
0.14645717,0.0,0.65217394
0.13193004,0.0,0.6086956
0.13904536,0.0,0.5652174
0.14319597,0.0,0.5217391
0.14141713,0.0,0.47826087
0.15031129,0.0,0.4347826
0.15357248,0.0,0.39130434
0.15120071,0.0,0.3478261
0.14586422,0.0,0.3043478
0.14023125,0.0,0.26086956
0.1417136,0.0,0.2173913
0.14319597,0.0,0.17391305
0.13785948,0.0,0.13043478
0.12896532,0.0,0.08695652
0.11710643,0.0,0.04347826
0.10495108,0.0,0.0
0.1523866,0.0,1.0
0.12837237,0.0,0.95652175
0.082122736,0.0,0.9130435
0.13459828,0.0,0.8695652
0.122739404,0.0,0.82608694
0.12303587,0.0,0.7826087
0.116809964,0.0,0.73913044
0.12629707,0.0,0.6956522
0.12451823,0.0,0.65217394
0.14349245,0.0,0.6086956
0.13222651,0.0,0.5652174
0.13163356,0.0,0.5217391
0.54046845,0.0,0.47826087
0.62437,0.0,0.4347826
0.7239846,0.0,0.39130434
0.82033795,0.0,0.3478261
0.6128076,0.0,0.3043478
0.54758376,0.0,0.26086956
0.42099023,0.0,0.2173913
0.37325823,0.0,0.17391305
0.3765194,0.0,0.13043478
0.36881116,0.0,0.08695652
0.36999702,0.0,0.04347826
0.4073525,0.0,0.0
0.50548476,0.0,1.0
0.5437296,0.0,0.95652175
0.53720725,0.0,0.9130435
0.60035574,0.0,0.8695652
0.608657,0.0,0.82608694
0.4230655,0.0,0.7826087
0.5155648,0.0,0.73913044
0.49481174,0.0,0.6956522
0.5490661,0.0,0.65217394
0.5532167,0.0,0.6086956
0.5120071,0.0,0.5652174
0.5318707,0.0,0.5217391
0.33026978,0.0,0.47826087
0.58612514,0.0,0.4347826
0.6857397,0.0,0.39130434
0.80996144,0.0,0.3478261
0.5787133,0.0,0.3043478
0.54046845,0.0,0.26086956
0.39134303,0.0,0.2173913
0.33086273,0.0,0.17391305
0.3608064,0.0,0.13043478
0.3788912,0.0,0.08695652
0.38333827,0.0,0.04347826
0.24281055,0.0,0.0
0.40023717,1.0,1.0
0.40438777,1.0,0.95652175
0.43403497,1.0,0.9130435
0.39282537,1.0,0.8695652
0.4580492,1.0,0.82608694
0.43403497,1.0,0.7826087
0.33323452,1.0,0.73913044
0.33471686,1.0,0.6956522
0.45893863,1.0,0.65217394
0.582271,1.0,0.6086956
0.729914,1.0,0.5652174
0.76875186,1.0,0.5217391
0.75274235,1.0,0.47826087
0.72457755,1.0,0.4347826
0.5997628,1.0,0.39130434
0.56388974,1.0,0.3478261
0.53364956,1.0,0.3043478
0.44678327,1.0,0.26086956
0.46605396,1.0,0.2173913
0.26297066,1.0,0.17391305
0.47880226,1.0,0.13043478
0.5321672,1.0,0.08695652
0.5555885,1.0,0.04347826
0.43403497,1.0,0.0
0.57723093,1.0,1.0
0.60687816,1.0,0.95652175
0.53809667,1.0,0.9130435
0.6531278,1.0,0.8695652
0.63356066,1.0,0.82608694
0.5819745,1.0,0.7826087
0.63445,1.0,0.73913044
0.62259114,1.0,0.6956522
0.6643937,1.0,0.65217394
0.29973316,1.0,0.6086956
0.7978061,1.0,0.5652174
0.81114733,1.0,0.5217391
0.7835755,1.0,0.47826087
0.8221168,1.0,0.4347826
0.67002666,1.0,0.39130434
0.22265045,1.0,0.3478261
0.4319597,1.0,0.3043478
0.45834568,1.0,0.26086956
0.43403497,1.0,0.2173913
0.33442038,1.0,0.17391305
0.20901275,1.0,0.13043478
0.5040024,1.0,0.08695652
0.582271,1.0,0.04347826
0.582271,1.0,0.0
0.66498667,0.0,1.0
0.43403497,0.0,0.95652175
0.7693448,0.0,0.9130435
0.8529499,0.0,0.8695652
0.29825082,0.0,0.82608694
0.6970056,0.0,0.7826087
0.7263564,0.0,0.73913044
0.30002964,0.0,0.6956522
0.7447376,0.0,0.65217394
0.672102,0.0,0.6086956
0.43403497,0.0,0.5652174
0.6083605,0.0,0.5217391
0.45775273,0.0,0.47826087
0.70026684,0.0,0.4347826
0.8541358,0.0,0.39130434
1.0,0.0,0.3478261
0.7586718,0.0,0.3043478
0.67477024,0.0,0.26086956
0.4912541,0.0,0.2173913
0.47257635,0.0,0.17391305
0.26178476,0.0,0.13043478
0.43403497,0.0,0.08695652
0.5286096,0.0,0.04347826
0.48058107,0.0,0.0
0.54876965,0.0,1.0
0.70412093,0.0,0.95652175
0.65461016,0.0,0.9130435
0.75481766,0.0,0.8695652
0.2961755,0.0,0.82608694
0.8301216,0.0,0.7826087
0.8324933,0.0,0.73913044
0.5573673,0.0,0.6956522
0.73050696,0.0,0.65217394
0.7174622,0.0,0.6086956
0.28609547,0.0,0.5652174
0.69997036,0.0,0.5217391
0.640083,0.0,0.47826087
0.57189447,0.0,0.4347826
0.8286392,0.0,0.39130434
0.4678328,0.0,0.3478261
0.75718945,0.0,0.3043478
0.63978654,0.0,0.26086956
0.48176697,0.0,0.2173913
0.43403497,0.0,0.17391305
0.43344203,0.0,0.13043478
0.25348353,0.0,0.08695652
0.5164542,0.0,0.04347826
0.45211977,0.0,0.0
0.5280166,0.0,1.0
0.54224724,0.0,0.95652175
0.4793952,0.0,0.9130435
0.21849985,0.0,0.8695652
0.19982211,0.0,0.82608694
0.7047139,0.0,0.7826087
0.55499554,0.0,0.73913044
0.58375335,0.0,0.6956522
0.6039134,0.0,0.65217394
0.60154164,0.0,0.6086956
0.72813517,0.0,0.5652174
0.6970056,0.0,0.5217391
0.6305959,0.0,0.47826087
0.31129557,0.0,0.4347826
0.50607765,0.0,0.39130434
0.6786244,0.0,0.3478261
0.5890898,0.0,0.3043478
0.46101394,0.0,0.26086956
0.43166322,0.0,0.2173913
0.43640676,0.0,0.17391305
0.4814705,0.0,0.13043478
0.4814705,0.0,0.08695652
0.5206048,0.0,0.04347826
0.47583753,0.0,0.0
0.6214053,0.0,1.0
0.62941,0.0,0.95652175
0.6697302,0.0,0.9130435
0.2706789,0.0,0.8695652
0.66735846,0.0,0.82608694
0.6134005,0.0,0.7826087
0.42929143,0.0,0.73913044
0.6053958,0.0,0.6956522
0.60806406,0.0,0.65217394
0.61873704,0.0,0.6086956
0.45034096,0.0,0.5652174
0.6128076,0.0,0.5217391
0.69226205,0.0,0.47826087
0.76311886,0.0,0.4347826
0.83753335,0.0,0.39130434
0.9620516,0.0,0.3478261
0.7684554,0.0,0.3043478
0.3545805,0.0,0.26086956
0.32522976,0.0,0.2173913
0.26474947,0.0,0.17391305
0.25585532,0.0,0.13043478
0.42069376,0.0,0.08695652
0.43136674,0.0,0.04347826
0.43433145,0.0,0.0
0.518233,0.0,1.0
0.54758376,0.0,0.95652175
0.43966794,0.0,0.9130435
0.54550844,0.0,0.8695652
0.58997923,0.0,0.82608694
0.4592351,0.0,0.7826087
0.23361993,0.0,0.73913044
0.5739698,0.0,0.6956522
0.582271,0.0,0.65217394
0.555292,0.0,0.6086956
0.24547881,0.0,0.5652174
0.6412689,0.0,0.5217391
0.60924995,0.0,0.47826087
0.6866291,0.0,0.4347826
0.7960273,0.0,0.39130434
0.92113847,0.0,0.3478261
0.7236881,0.0,0.3043478
0.6377112,0.0,0.26086956
0.49155053,0.0,0.2173913
0.41861844,0.0,0.17391305
0.41950786,0.0,0.13043478
0.24755411,0.0,0.08695652
0.42158315,0.0,0.04347826
0.44411504,0.0,0.0
0.43403497,1.0,1.0
0.4592351,1.0,0.95652175
0.4633857,1.0,0.9130435
0.50844944,1.0,0.8695652
0.54313666,1.0,0.82608694
0.5970946,1.0,0.7826087
0.55914617,1.0,0.73913044
0.491847,1.0,0.6956522
0.51882595,1.0,0.65217394
0.5146754,1.0,0.6086956
0.6415654,1.0,0.5652174
0.62229466,1.0,0.5217391
0.63029945,1.0,0.47826087
0.6448266,1.0,0.4347826
0.5078565,1.0,0.39130434
0.47554106,1.0,0.3478261
0.46605396,1.0,0.3043478
0.25585532,1.0,0.26086956
0.36910763,1.0,0.2173913
0.4254373,1.0,0.17391305
0.45864215,1.0,0.13043478
0.41239253,1.0,0.08695652
0.5040024,1.0,0.04347826
0.46635044,1.0,0.0
0.513193,1.0,1.0
0.41446784,1.0,0.95652175
0.4888823,1.0,0.9130435
0.5247554,1.0,0.8695652
0.6148829,1.0,0.82608694
0.582271,1.0,0.7826087
0.52564484,1.0,0.73913044
0.4719834,1.0,0.6956522
0.5007412,1.0,0.65217394
0.50607765,1.0,0.6086956
0.5692262,1.0,0.5652174
0.6083605,1.0,0.5217391
0.5283131,1.0,0.47826087
0.22146457,1.0,0.4347826
0.50815296,1.0,0.39130434
0.43403497,1.0,0.3478261
0.26000592,1.0,0.3043478
0.40023717,1.0,0.26086956
0.25852358,1.0,0.2173913
0.19033502,1.0,0.17391305
0.18499851,1.0,0.13043478
0.17877261,1.0,0.08695652
0.13904536,1.0,0.04347826
0.20278683,1.0,0.0
0.16958198,0.0,1.0
0.24369997,0.0,0.95652175
0.19241032,0.0,0.9130435
0.21257041,0.0,0.8695652
0.28639194,0.0,0.82608694
0.24103172,0.0,0.7826087
0.54106134,0.0,0.73913044
0.53928256,0.0,0.6956522
0.48739994,0.0,0.65217394
0.5994663,0.0,0.6086956
0.5496591,0.0,0.5652174
0.57426625,0.0,0.5217391
0.5111177,0.0,0.47826087
0.66083604,0.0,0.4347826
0.7829825,0.0,0.39130434
0.88319004,0.0,0.3478261
0.75926477,0.0,0.3043478
0.65846425,0.0,0.26086956
0.49273643,0.0,0.2173913
0.285799,0.0,0.17391305
0.44203973,0.0,0.13043478
0.51289654,0.0,0.08695652
0.56151795,0.0,0.04347826
0.55588496,0.0,0.0
0.59916985,0.0,1.0
0.592351,0.0,0.95652175
0.428402,0.0,0.9130435
0.70145273,0.0,0.8695652
0.7310999,0.0,0.82608694
0.275126,0.0,0.7826087
0.6128076,0.0,0.73913044
0.67002666,0.0,0.6956522
0.7263564,0.0,0.65217394
0.66646904,0.0,0.6086956
0.23628817,0.0,0.5652174
0.582271,0.0,0.5217391
0.545212,0.0,0.47826087
0.6445301,0.0,0.4347826
0.7174622,0.0,0.39130434
0.804032,0.0,0.3478261
0.27364364,0.0,0.3043478
0.6288171,0.0,0.26086956
0.50459534,0.0,0.2173913
0.44619033,0.0,0.17391305
0.41209605,0.0,0.13043478
0.5028165,0.0,0.08695652
0.5440261,0.0,0.04347826
0.44055736,0.0,0.0
0.6273347,0.0,1.0
0.64897716,0.0,0.95652175
0.6160688,0.0,0.9130435
0.65342426,0.0,0.8695652
0.74799883,0.0,0.82608694
0.6240735,0.0,0.7826087
0.63029945,0.0,0.73913044
0.6190335,0.0,0.6956522
0.72813517,0.0,0.65217394
0.6643937,0.0,0.6086956
0.62110883,0.0,0.5652174
0.6729914,0.0,0.5217391
0.5914616,0.0,0.47826087
0.71301514,0.0,0.4347826
0.7364364,0.0,0.39130434
0.78150016,0.0,0.3478261
0.6904833,0.0,0.3043478
0.66291136,0.0,0.26086956
0.51052475,0.0,0.2173913
0.491847,0.0,0.17391305
0.46279275,0.0,0.13043478
0.5342425,0.0,0.08695652
0.6510525,0.0,0.04347826
0.582271,0.0,0.0
0.46812925,0.0,1.0
0.582271,0.0,0.95652175
0.608657,0.0,0.9130435
0.582271,0.0,0.8695652
0.48443523,0.0,0.82608694
0.47909874,0.0,0.7826087
0.25763416,0.0,0.73913044
0.23539875,0.0,0.6956522
0.285799,0.0,0.65217394
0.23332345,0.0,0.6086956
0.27334717,0.0,0.5652174
0.29083902,0.0,0.5217391
0.28935665,0.0,0.47826087
0.21612808,0.0,0.4347826
0.2772013,0.0,0.39130434
0.26000592,0.0,0.3478261
0.275126,0.0,0.3043478
0.27631187,0.0,0.26086956
0.25229767,0.0,0.2173913
0.2401423,0.0,0.17391305
0.26089534,0.0,0.13043478
0.24666469,0.0,0.08695652
0.18321969,0.0,0.04347826
0.20397273,0.0,0.0
0.2653424,0.0,1.0
0.25763416,0.0,0.95652175
0.25111178,0.0,0.9130435
0.2846131,0.0,0.8695652
0.29083902,0.0,0.82608694
0.2508153,0.0,0.7826087
0.26801068,0.0,0.73913044
0.2932108,0.0,0.6956522
0.28372368,0.0,0.65217394
0.12451823,0.0,0.6086956
0.21197747,0.0,0.5652174
0.28431663,0.0,0.5217391
0.28016603,0.0,0.47826087
0.2656389,0.0,0.4347826
0.2582271,0.0,0.39130434
0.2434035,0.0,0.3478261
0.24577527,0.0,0.3043478
0.26267418,0.0,0.26086956
0.24873999,0.0,0.2173913
0.25289062,0.0,0.17391305
0.2508153,0.0,0.13043478
0.24547881,0.0,0.08695652
0.24814706,0.0,0.04347826
0.18114439,0.0,0.0
0.21197747,1.0,1.0
0.137563,1.0,0.95652175
0.22502224,1.0,0.9130435
0.21108805,1.0,0.8695652
0.20930922,1.0,0.82608694
0.22591165,1.0,0.7826087
0.2084198,1.0,0.73913044
0.12896532,1.0,0.6956522
0.117402904,1.0,0.65217394
0.09961458,1.0,0.6086956
0.13845241,1.0,0.5652174
0.12540765,1.0,0.5217391
0.42395493,1.0,0.47826087
0.56270385,1.0,0.4347826
0.46308923,1.0,0.39130434
0.23539875,1.0,0.3478261
0.41713607,1.0,0.3043478
0.3925289,1.0,0.26086956
0.3999407,1.0,0.2173913
0.41565374,1.0,0.17391305
0.44559738,1.0,0.13043478
0.46486807,1.0,0.08695652
0.29706493,1.0,0.04347826
0.09991106,1.0,0.0
0.45211977,1.0,1.0
0.3723688,1.0,0.95652175
0.44796917,1.0,0.9130435
0.571598,1.0,0.8695652
0.5378002,1.0,0.82608694
0.5206048,1.0,0.7826087
0.4793952,1.0,0.73913044
0.45567745,1.0,0.6956522
0.52090126,1.0,0.65217394
0.4847317,1.0,0.6086956
0.60717463,1.0,0.5652174
0.6145864,1.0,0.5217391
0.5834569,1.0,0.47826087
0.63741475,1.0,0.4347826
0.47583753,1.0,0.39130434
0.48206344,1.0,0.3478261
0.4530092,1.0,0.3043478
0.38748887,1.0,0.26086956
0.3166321,1.0,0.2173913
0.4147643,1.0,0.17391305
0.37978062,1.0,0.13043478
0.39905128,1.0,0.08695652
0.396976,1.0,0.04347826
0.4138749,1.0,0.0
0.55825675,0.0,1.0
0.56270385,0.0,0.95652175
0.57308036,0.0,0.9130435
0.71686924,0.0,0.8695652
0.57219094,0.0,0.82608694
0.5434331,0.0,0.7826087
0.48384228,0.0,0.73913044
0.44945154,0.0,0.6956522
0.5668544,0.0,0.65217394
0.60243106,0.0,0.6086956
0.46723986,0.0,0.5652174
0.5763415,0.0,0.5217391
0.5532167,0.0,0.47826087
0.65016305,0.0,0.4347826
0.70738214,0.0,0.39130434
0.79098725,0.0,0.3478261
0.57693446,0.0,0.3043478
0.27097538,0.0,0.26086956
0.38482064,0.0,0.2173913
0.40290543,0.0,0.17391305
0.4571598,0.0,0.13043478
0.486807,0.0,0.08695652
0.25111178,0.0,0.04347826
0.46101394,0.0,0.0
0.5369108,0.0,1.0
0.6145864,0.0,0.95652175
0.53928256,0.0,0.9130435
0.61399347,0.0,0.8695652
0.67358434,0.0,0.82608694
0.6128076,0.0,0.7826087
0.25466943,0.0,0.73913044
0.25437295,0.0,0.6956522
0.29083902,0.0,0.65217394
0.30180848,0.0,0.6086956
0.2911355,0.0,0.5652174
0.28965312,0.0,0.5217391
0.24162467,0.0,0.47826087
0.2932108,0.0,0.4347826
0.28817075,0.0,0.39130434
0.6332642,0.0,0.3478261
0.57337683,0.0,0.3043478
0.6308924,0.0,0.26086956
0.46694338,0.0,0.2173913
0.25763416,0.0,0.17391305
0.42632672,0.0,0.13043478
0.48117402,0.0,0.08695652
0.52890605,0.0,0.04347826
0.5630003,0.0,0.0
0.18559146,0.0,1.0
0.5152683,0.0,0.95652175
0.5564779,0.0,0.9130435
0.26623183,0.0,0.8695652
0.5312778,0.0,0.82608694
0.5066706,0.0,0.7826087
0.46694338,0.0,0.73913044
0.43433145,0.0,0.6956522
0.582271,0.0,0.65217394
0.6228876,0.0,0.6086956
0.5671509,0.0,0.5652174
0.65253484,0.0,0.5217391
0.61547583,0.0,0.47826087
0.44826564,0.0,0.4347826
0.55262375,0.0,0.39130434
0.65965015,0.0,0.3478261
0.5935369,0.0,0.3043478
0.63148534,0.0,0.26086956
0.46190336,0.0,0.2173913
0.44292915,0.0,0.17391305
0.28550252,0.0,0.13043478
0.40705603,0.0,0.08695652
0.5437296,0.0,0.04347826
0.4687222,0.0,0.0
0.60598874,0.0,1.0
0.5413578,0.0,0.95652175
0.48710346,0.0,0.9130435
0.6765491,0.0,0.8695652
0.30329084,0.0,0.82608694
0.65579605,0.0,0.7826087
0.62110883,0.0,0.73913044
0.597984,0.0,0.6956522
0.6857397,0.0,0.65217394
0.6904833,0.0,0.6086956
0.613697,0.0,0.5652174
0.67002666,0.0,0.5217391
0.6383042,0.0,0.47826087
0.6762526,0.0,0.4347826
0.6148829,0.0,0.39130434
0.54788023,0.0,0.3478261
0.5529202,0.0,0.3043478
0.59916985,0.0,0.26086956
0.4464868,0.0,0.2173913
0.4275126,0.0,0.17391305
0.4115031,0.0,0.13043478
0.43136674,0.0,0.08695652
0.4212867,0.0,0.04347826
0.50607765,0.0,0.0
0.39430773,0.0,1.0
0.5905722,0.0,0.95652175
0.58493924,0.0,0.9130435
0.61873704,0.0,0.8695652
0.6169582,0.0,0.82608694
0.7017492,0.0,0.7826087
0.66172546,0.0,0.73913044
0.6380077,0.0,0.6956522
0.66884077,0.0,0.65217394
0.6765491,0.0,0.6086956
0.61517936,0.0,0.5652174
0.64690185,0.0,0.5217391
0.55380964,0.0,0.47826087
0.6421583,0.0,0.4347826
0.6694337,0.0,0.39130434
0.560925,0.0,0.3478261
0.48295286,0.0,0.3043478
0.5490661,0.0,0.26086956
0.41120663,0.0,0.2173913
0.3788912,0.0,0.17391305
0.3925289,0.0,0.13043478
0.40794545,0.0,0.08695652
0.42721614,0.0,0.04347826
0.40794545,0.0,0.0
0.36703232,1.0,1.0
0.33412394,1.0,0.95652175
0.35754523,1.0,0.9130435
0.41446784,1.0,0.8695652
0.40260896,1.0,0.82608694
