Taxi Available throughout SG,IsWeekend,Hour
0.48935542,0.0,0.17391305
0.48492017,0.0,0.13043478
0.4390893,0.0,0.08695652
0.4630396,0.0,0.04347826
0.4964518,0.0,0.0
0.6886458,0.0,1.0
0.6901242,0.0,0.95652175
0.59136605,0.0,0.9130435
0.66085154,0.0,0.8695652
0.6354228,0.0,0.82608694
0.46096984,0.0,0.7826087
0.5020698,0.0,0.73913044
0.5286813,0.0,0.6956522
0.57185096,0.0,0.65217394
0.58515674,0.0,0.6086956
0.5928445,0.0,0.5652174
0.71023065,0.0,0.5217391
0.6774098,0.0,0.47826087
0.7267889,0.0,0.4347826
0.6185689,0.0,0.39130434
0.5174453,0.0,0.3478261
0.45387346,0.0,0.3043478
0.46363097,0.0,0.26086956
0.4790065,0.0,0.2173913
0.47959787,0.0,0.17391305
0.5038439,0.0,0.13043478
0.5260201,0.0,0.08695652
0.5715553,0.0,0.04347826
0.5697812,0.0,0.0
0.6797753,0.0,1.0
0.6463631,0.0,0.95652175
0.6049675,0.0,0.9130435
0.65257245,0.0,0.8695652
0.55647546,0.0,0.82608694
0.44648138,0.0,0.7826087
0.5124187,0.0,0.73913044
0.5479007,0.0,0.6956522
0.71850973,0.0,0.65217394
0.5937315,0.0,0.6086956
0.48551154,0.0,0.5652174
0.62123007,0.0,0.5217391
0.63630986,0.0,0.47826087
0.65257245,0.0,0.4347826
0.5748078,0.0,0.39130434
0.44973388,0.0,0.3478261
0.42548788,0.0,0.3043478
0.44500294,0.0,0.26086956
0.44973388,0.0,0.2173913
0.44855115,0.0,0.17391305
0.45860437,0.0,0.13043478
0.4441159,0.0,0.08695652
0.52335894,0.0,0.04347826
0.536369,0.0,0.0
0.6546422,0.0,1.0
0.7247191,0.0,0.95652175
0.6156121,0.0,0.9130435
0.5833826,0.0,0.8695652
0.5700769,0.0,0.82608694
0.48373744,0.0,0.7826087
0.5029568,0.0,0.73913044
0.5230633,0.0,0.6956522
0.6159077,0.0,0.65217394
0.60822,0.0,0.6086956
0.5322294,0.0,0.5652174
0.6927853,0.0,0.5217391
0.6439976,0.0,0.47826087
0.61383796,0.0,0.4347826
0.4444116,0.0,0.39130434
0.35777646,0.0,0.3478261
0.34417504,0.0,0.3043478
0.35068008,0.0,0.26086956
0.3450621,0.0,0.2173913
0.36162034,0.0,0.17391305
0.34979302,0.0,0.13043478
0.3728563,0.0,0.08695652
0.39148432,0.0,0.04347826
0.27025428,0.0,0.0
0.39296275,1.0,1.0
0.48728564,1.0,0.95652175
0.37847427,1.0,0.9130435
0.3379657,1.0,0.8695652
0.41780013,1.0,0.82608694
0.38764045,1.0,0.7826087
0.43465406,1.0,0.73913044
0.46215257,1.0,0.6956522
0.5174453,1.0,0.65217394
0.4683619,1.0,0.6086956
0.505618,1.0,0.5652174
0.49408633,1.0,0.5217391
0.45623893,1.0,0.47826087
0.53045535,1.0,0.4347826
0.4322886,1.0,0.39130434
0.37433472,1.0,0.3478261
0.4163217,1.0,0.3043478
0.39680663,1.0,0.26086956
0.39591956,1.0,0.2173913
0.4405677,1.0,0.17391305
0.4455943,1.0,0.13043478
0.43642816,1.0,0.08695652
0.46244827,1.0,0.04347826
0.45209935,1.0,0.0
0.5062093,1.0,1.0
0.4423418,1.0,0.95652175
0.53045535,1.0,0.9130435
0.60674155,1.0,0.8695652
0.53962153,1.0,0.82608694
0.4376109,1.0,0.7826087
0.42223537,1.0,0.73913044
0.45180365,1.0,0.6956522
0.4790065,1.0,0.65217394
0.41247782,1.0,0.6086956
0.4426375,1.0,0.5652174
0.44589,1.0,0.5217391
0.49201655,1.0,0.47826087
0.48787698,1.0,0.4347826
0.39296275,1.0,0.39130434
0.36782968,1.0,0.3478261
0.39059728,1.0,0.3043478
0.36516854,1.0,0.26086956
0.3657599,1.0,0.2173913
0.28681254,1.0,0.17391305
0.36989948,1.0,0.13043478
0.33412182,1.0,0.08695652
0.48994678,1.0,0.04347826
0.40153754,1.0,0.0
0.53045535,0.0,1.0
0.5325251,0.0,0.95652175
0.39059728,0.0,0.9130435
0.49556476,0.0,0.8695652
0.37433472,0.0,0.82608694
0.3571851,0.0,0.7826087
0.3864577,0.0,0.73913044
0.39976346,0.0,0.6956522
0.4529864,0.0,0.65217394
0.44500294,0.0,0.6086956
0.34683618,0.0,0.5652174
0.4355411,0.0,0.5217391
0.5133057,0.0,0.47826087
0.5993495,0.0,0.4347826
0.686576,0.0,0.39130434
0.6413365,0.0,0.3478261
0.58072144,0.0,0.3043478
0.51153165,0.0,0.26086956
0.48373744,0.0,0.2173913
0.4875813,0.0,0.17391305
0.493495,0.0,0.13043478
0.4355411,0.0,0.08695652
0.61768186,0.0,0.04347826
0.64577174,0.0,0.0
0.64251924,0.0,1.0
0.6655825,0.0,0.95652175
0.66173863,0.0,0.9130435
0.75192195,0.0,0.8695652
0.7542874,0.0,0.82608694
0.632466,0.0,0.7826087
0.65257245,0.0,0.73913044
0.68095803,0.0,0.6956522
0.7273803,0.0,0.65217394
0.69426376,0.0,0.6086956
0.55351865,0.0,0.5652174
0.73536366,0.0,0.5217391
0.6638084,0.0,0.47826087
0.6824364,0.0,0.4347826
0.66794795,0.0,0.39130434
0.5136014,0.0,0.3478261
0.5068007,0.0,0.3043478
0.5174453,0.0,0.26086956
0.5171496,0.0,0.2173913
0.48876405,0.0,0.17391305
0.47841513,0.0,0.13043478
0.5209935,0.0,0.08695652
0.5963927,0.0,0.04347826
0.6188646,0.0,0.0
0.735068,0.0,1.0
0.7312241,0.0,0.95652175
0.711709,0.0,0.9130435
0.6898285,0.0,0.8695652
0.76700175,0.0,0.82608694
0.6472502,0.0,0.7826087
0.66824365,0.0,0.73913044
0.66824365,0.0,0.6956522
0.7338853,0.0,0.65217394
0.7312241,0.0,0.6086956
0.60408044,0.0,0.5652174
0.7596097,0.0,0.5217391
0.7081609,0.0,0.47826087
0.77380246,0.0,0.4347826
0.6439976,0.0,0.39130434
0.49438202,0.0,0.3478261
0.482259,0.0,0.3043478
0.50502664,0.0,0.26086956
0.5209935,0.0,0.2173913
0.4825547,0.0,0.17391305
0.48698995,0.0,0.13043478
0.5032525,0.0,0.08695652
0.55943227,0.0,0.04347826
0.5972797,0.0,0.0
0.72205794,0.0,1.0
0.6448847,0.0,0.95652175
0.57865167,0.0,0.9130435
0.61975163,0.0,0.8695652
0.60141927,0.0,0.82608694
0.5505618,0.0,0.7826087
0.58781785,0.0,0.73913044
0.55972797,0.0,0.6956522
0.65937316,0.0,0.65217394
0.5975754,0.0,0.6086956
0.47871083,0.0,0.5652174
0.6448847,0.0,0.5217391
0.58811355,0.0,0.47826087
0.46777055,0.0,0.4347826
0.47457126,0.0,0.39130434
0.38764045,0.0,0.3478261
0.40863395,0.0,0.3043478
0.40685984,0.0,0.26086956
0.39503253,0.0,0.2173913
0.3920757,0.0,0.17391305
0.39266706,0.0,0.13043478
0.4041987,0.0,0.08695652
0.44707274,0.0,0.04347826
0.46096984,0.0,0.0
0.5632762,0.0,1.0
0.62684804,0.0,0.95652175
0.61413366,0.0,0.9130435
0.5384388,0.0,0.8695652
0.5700769,0.0,0.82608694
0.5647546,0.0,0.7826087
0.5854524,0.0,0.73913044
0.5780603,0.0,0.6956522
0.6478415,0.0,0.65217394
0.4376109,0.0,0.6086956
0.5085748,0.0,0.5652174
0.63985807,0.0,0.5217391
0.6306919,0.0,0.47826087
0.58781785,0.0,0.4347826
0.5490834,0.0,0.39130434
0.41425192,0.0,0.3478261
0.3710822,0.0,0.3043478
0.32850385,0.0,0.26086956
0.38704908,0.0,0.2173913
0.3778829,0.0,0.17391305
0.367534,0.0,0.13043478
0.3607333,0.0,0.08695652
0.3781786,0.0,0.04347826
0.38882318,0.0,0.0
0.35955057,1.0,1.0
0.45535186,1.0,0.95652175
0.48817268,1.0,0.9130435
0.37226492,1.0,0.8695652
0.49704316,1.0,0.82608694
0.54671794,1.0,0.7826087
0.48817268,1.0,0.73913044
0.42400947,1.0,0.6956522
0.44648138,1.0,0.65217394
0.4355411,1.0,0.6086956
0.5381431,1.0,0.5652174
0.57599056,1.0,0.5217391
0.6111768,1.0,0.47826087
0.50798345,1.0,0.4347826
0.40272027,1.0,0.39130434
0.3483146,1.0,0.3478261
0.36191604,1.0,0.3043478
0.33175635,1.0,0.26086956
0.16676523,1.0,0.2173913
0.3903016,1.0,0.17391305
0.39858073,1.0,0.13043478
0.28769958,1.0,0.08695652
0.4373152,1.0,0.04347826
0.49290362,1.0,0.0
0.48166764,1.0,1.0
0.55351865,1.0,0.95652175
0.5094619,1.0,0.9130435
0.51448846,1.0,0.8695652
0.59491426,1.0,0.82608694
0.62093437,1.0,0.7826087
0.5955056,1.0,0.73913044
0.46747488,1.0,0.6956522
0.5511532,1.0,0.65217394
0.55884093,1.0,0.6086956
0.6132466,1.0,0.5652174
0.6670609,1.0,0.5217391
0.63010055,1.0,0.47826087
0.6431106,1.0,0.4347826
0.49704316,1.0,0.39130434
0.43287995,1.0,0.3478261
0.45209935,1.0,0.3043478
0.2962744,1.0,0.26086956
0.54612654,1.0,0.2173913
0.67208755,1.0,0.17391305
0.5437611,1.0,0.13043478
0.48048493,1.0,0.08695652
0.49615613,1.0,0.04347826
0.65907747,1.0,0.0
0.5833826,0.0,1.0
0.38231817,0.0,0.95652175
0.4355411,0.0,0.9130435
0.58072144,0.0,0.8695652
0.4668835,0.0,0.82608694
0.29036072,0.0,0.7826087
0.5257244,0.0,0.73913044
0.42282674,0.0,0.6956522
0.5085748,0.0,0.65217394
0.12921348,0.0,0.6086956
0.14665878,0.0,0.5652174
0.15198107,0.0,0.5217391
0.16499113,0.0,0.47826087
0.15612064,0.0,0.4347826
0.15493791,0.0,0.39130434
0.15168539,0.0,0.3478261
0.16262567,0.0,0.3043478
0.15641633,0.0,0.26086956
0.17622708,0.0,0.2173913
0.19012418,0.0,0.17391305
0.18421052,0.0,0.13043478
0.18539326,0.0,0.08695652
0.18095802,0.0,0.04347826
0.17149615,0.0,0.0
0.16055588,0.0,1.0
0.16499113,0.0,0.95652175
0.10319338,0.0,0.9130435
0.1428149,0.0,0.8695652
0.11561207,0.0,0.82608694
0.13187464,0.0,0.7826087
0.1463631,0.0,0.73913044
0.16824365,0.0,0.6956522
0.17090479,0.0,0.65217394
0.14902425,0.0,0.6086956
0.15109403,0.0,0.5652174
0.16085157,0.0,0.5217391
0.12034299,0.0,0.47826087
0.15730338,0.0,0.4347826
0.16262567,0.0,0.39130434
0.14931993,0.0,0.3478261
0.15523359,0.0,0.3043478
0.1513897,0.0,0.26086956
0.16794796,0.0,0.2173913
0.1777055,0.0,0.17391305
0.18539326,0.0,0.13043478
0.17652276,0.0,0.08695652
0.1706091,0.0,0.04347826
0.12034299,0.0,0.0
0.16972207,0.0,1.0
0.16528681,0.0,0.95652175
0.14311059,0.0,0.9130435
0.14311059,0.0,0.8695652
0.14784151,0.0,0.82608694
0.14931993,0.0,0.7826087
0.15730338,0.0,0.73913044
0.15020698,0.0,0.6956522
0.14872856,0.0,0.65217394
0.13424009,0.0,0.6086956
0.14133649,0.0,0.5652174
0.14547604,0.0,0.5217391
0.14370196,0.0,0.47826087
0.15257244,0.0,0.4347826
0.15582496,0.0,0.39130434
0.15345949,0.0,0.3478261
0.1481372,0.0,0.3043478
0.14251922,0.0,0.26086956
0.14399764,0.0,0.2173913
0.14547604,0.0,0.17391305
0.14015375,0.0,0.13043478
0.13128327,0.0,0.08695652
0.11945594,0.0,0.04347826
0.10733294,0.0,0.0
0.15464222,0.0,1.0
0.1306919,0.0,0.95652175
0.08456535,0.0,0.9130435
0.13690124,0.0,0.8695652
0.12507392,0.0,0.82608694
0.12536961,0.0,0.7826087
0.11916026,0.0,0.73913044
0.12862211,0.0,0.6956522
0.12684801,0.0,0.65217394
0.14577173,0.0,0.6086956
0.13453577,0.0,0.5652174
0.1339444,0.0,0.5217391
0.5416913,0.0,0.47826087
0.6253696,0.0,0.4347826
0.7247191,0.0,0.39130434
0.8208161,0.0,0.3478261
0.61383796,0.0,0.3043478
0.5487877,0.0,0.26086956
0.42253104,0.0,0.2173913
0.3749261,0.0,0.17391305
0.3781786,0.0,0.13043478
0.37049082,0.0,0.08695652
0.37167355,0.0,0.04347826
0.40892962,0.0,0.0
0.5068007,0.0,1.0
0.5449438,0.0,0.95652175
0.5384388,0.0,0.9130435
0.60141927,0.0,0.8695652
0.6096984,0.0,0.82608694
0.42460084,0.0,0.7826087
0.5168539,0.0,0.73913044
0.49615613,0.0,0.6956522
0.5502661,0.0,0.65217394
0.5544057,0.0,0.6086956
0.5133057,0.0,0.5652174
0.5331165,0.0,0.5217391
0.33205205,0.0,0.47826087
0.5872265,0.0,0.4347826
0.686576,0.0,0.39130434
0.8104672,0.0,0.3478261
0.5798344,0.0,0.3043478
0.5416913,0.0,0.26086956
0.39296275,0.0,0.2173913
0.33264342,0.0,0.17391305
0.3625074,0.0,0.13043478
0.38054407,0.0,0.08695652
0.3849793,0.0,0.04347826
0.24482554,0.0,0.0
0.40183324,1.0,1.0
0.4059728,1.0,0.95652175
0.4355411,1.0,0.9130435
0.39444116,1.0,0.8695652
0.45949143,1.0,0.82608694
0.4355411,1.0,0.7826087
0.33500886,1.0,0.73913044
0.3364873,1.0,0.6956522
0.46037847,1.0,0.65217394
0.5833826,1.0,0.6086956
0.7306328,1.0,0.5652174
0.7693672,1.0,0.5217391
0.7534003,1.0,0.47826087
0.72531044,1.0,0.4347826
0.60082793,1.0,0.39130434
0.56505024,1.0,0.3478261
0.5348906,1.0,0.3043478
0.44825548,1.0,0.26086956
0.46747488,1.0,0.2173913
0.264932,1.0,0.17391305
0.48018923,1.0,0.13043478
0.53341216,1.0,0.08695652
0.55677116,1.0,0.04347826
0.4355411,1.0,0.0
0.578356,1.0,1.0
0.6079243,1.0,0.95652175
0.53932583,1.0,0.9130435
0.6540509,1.0,0.8695652
0.6345358,1.0,0.82608694
0.5830869,1.0,0.7826087
0.6354228,1.0,0.73913044
0.6235955,1.0,0.6956522
0.66528684,1.0,0.65217394
0.3015967,1.0,0.6086956
0.7983442,1.0,0.5652174
0.8116499,1.0,0.5217391
0.7841514,1.0,0.47826087
0.8225902,1.0,0.4347826
0.6709048,1.0,0.39130434
0.2247191,1.0,0.3478261
0.43347132,1.0,0.3043478
0.4597871,1.0,0.26086956
0.4355411,1.0,0.2173913
0.3361916,1.0,0.17391305
0.21111768,1.0,0.13043478
0.5053223,1.0,0.08695652
0.5833826,1.0,0.04347826
0.5833826,1.0,0.0
0.6658782,0.0,1.0
0.4355411,0.0,0.95652175
0.7699586,0.0,0.9130435
0.8533412,0.0,0.8695652
0.30011827,0.0,0.82608694
0.69781196,0.0,0.7826087
0.7270846,0.0,0.73913044
0.30189237,0.0,0.6956522
0.74541694,0.0,0.65217394
0.6729746,0.0,0.6086956
0.4355411,0.0,0.5652174
0.6094027,0.0,0.5217391
0.45919573,0.0,0.47826087
0.70106447,0.0,0.4347826
0.85452396,0.0,0.39130434
1.0,0.0,0.3478261
0.759314,0.0,0.3043478
0.6756357,0.0,0.26086956
0.49260792,0.0,0.2173913
0.4739799,0.0,0.17391305
0.26374927,0.0,0.13043478
0.4355411,0.0,0.08695652
0.529864,0.0,0.04347826
0.48196334,0.0,0.0
0.54997045,0.0,1.0
0.7049083,0.0,0.95652175
0.65552926,0.0,0.9130435
0.75547016,0.0,0.8695652
0.2980485,0.0,0.82608694
0.8305736,0.0,0.7826087
0.8329391,0.0,0.73913044
0.55854523,0.0,0.6956522
0.7312241,0.0,0.65217394
0.7182141,0.0,0.6086956
0.28799528,0.0,0.5652174
0.70076877,0.0,0.5217391
0.6410408,0.0,0.47826087
0.5730337,0.0,0.4347826
0.8290952,0.0,0.39130434
0.46924895,0.0,0.3478261
0.7578356,0.0,0.3043478
0.6407451,0.0,0.26086956
0.48314607,0.0,0.2173913
0.4355411,0.0,0.17391305
0.43494973,0.0,0.13043478
0.25547013,0.0,0.08695652
0.51774096,0.0,0.04347826
0.45357776,0.0,0.0
0.5292726,0.0,1.0
0.5434654,0.0,0.95652175
0.4807806,0.0,0.9130435
0.22057953,0.0,0.8695652
0.2019515,0.0,0.82608694
0.7054997,0.0,0.7826087
0.55617976,0.0,0.73913044
0.58486104,0.0,0.6956522
0.6049675,0.0,0.65217394
0.602602,0.0,0.6086956
0.72885865,0.0,0.5652174
0.69781196,0.0,0.5217391
0.6315789,0.0,0.47826087
0.31312832,0.0,0.4347826
0.50739205,0.0,0.39130434
0.6794796,0.0,0.3478261
0.5901833,0.0,0.3043478
0.46244827,0.0,0.26086956
0.43317562,0.0,0.2173913
0.43790656,0.0,0.17391305
0.48285037,0.0,0.13043478
0.48285037,0.0,0.08695652
0.52188057,0.0,0.04347826
0.4772324,0.0,0.0
0.6224128,0.0,1.0
0.6303962,0.0,0.95652175
0.6706091,0.0,0.9130435
0.27261975,0.0,0.8695652
0.66824365,0.0,0.82608694
0.61442935,0.0,0.7826087
0.43081018,0.0,0.73913044
0.6064459,0.0,0.6956522
0.609107,0.0,0.65217394
0.61975163,0.0,0.6086956
0.45180365,0.0,0.5652174
0.61383796,0.0,0.5217391
0.693081,0.0,0.47826087
0.76374924,0.0,0.4347826
0.8379657,0.0,0.39130434
0.9621526,0.0,0.3478261
0.7690716,0.0,0.3043478
0.35629806,0.0,0.26086956
0.32702544,0.0,0.2173913
0.26670608,0.0,0.17391305
0.2578356,0.0,0.13043478
0.42223537,0.0,0.08695652
0.43287995,0.0,0.04347826
0.4358368,0.0,0.0
0.5195151,0.0,1.0
0.5487877,0.0,0.95652175
0.44115907,0.0,0.9130435
0.54671794,0.0,0.8695652
0.59107035,0.0,0.82608694
0.46067417,0.0,0.7826087
0.23565938,0.0,0.73913044
0.57510346,0.0,0.6956522
0.5833826,0.0,0.65217394
0.55647546,0.0,0.6086956
0.2474867,0.0,0.5652174
0.64222354,0.0,0.5217391
0.61028975,0.0,0.47826087
0.68746305,0.0,0.4347826
0.79657006,0.0,0.39130434
0.92134833,0.0,0.3478261
0.7244234,0.0,0.3043478
0.63867533,0.0,0.26086956
0.49290362,0.0,0.2173913
0.42016557,0.0,0.17391305
0.42105263,0.0,0.13043478
0.24955648,0.0,0.08695652
0.4231224,0.0,0.04347826
0.4455943,0.0,0.0
0.4355411,1.0,1.0
0.46067417,1.0,0.95652175
0.4648137,1.0,0.9130435
0.5097575,1.0,0.8695652
0.5443525,1.0,0.82608694
0.59816676,1.0,0.7826087
0.56031936,1.0,0.73913044
0.4931993,1.0,0.6956522
0.52010643,1.0,0.65217394
0.5159669,1.0,0.6086956
0.64251924,1.0,0.5652174
0.62329984,1.0,0.5217391
0.6312833,1.0,0.47826087
0.64577174,1.0,0.4347826
0.5091662,1.0,0.39130434
0.47693673,1.0,0.3478261
0.46747488,1.0,0.3043478
0.2578356,1.0,0.26086956
0.37078652,1.0,0.2173913
0.42696628,1.0,0.17391305
0.4600828,1.0,0.13043478
0.41395622,1.0,0.08695652
0.5053223,1.0,0.04347826
0.46777055,1.0,0.0
0.51448846,1.0,1.0
0.41602603,1.0,0.95652175
0.49024245,1.0,0.9130435
0.5260201,1.0,0.8695652
0.6159077,1.0,0.82608694
0.5833826,1.0,0.7826087
0.52690715,1.0,0.73913044
0.47338852,1.0,0.6956522
0.5020698,1.0,0.65217394
0.50739205,1.0,0.6086956
0.5703726,1.0,0.5652174
0.6094027,1.0,0.5217391
0.5295683,1.0,0.47826087
0.22353637,1.0,0.4347826
0.5094619,1.0,0.39130434
0.4355411,1.0,0.3478261
0.26197517,1.0,0.3043478
0.40183324,1.0,0.26086956
0.26049674,1.0,0.2173913
0.19248965,1.0,0.17391305
0.18716736,1.0,0.13043478
0.18095802,1.0,0.08695652
0.14133649,1.0,0.04347826
0.20490834,1.0,0.0
0.17179184,0.0,1.0
0.2457126,0.0,0.95652175
0.19455943,0.0,0.9130435
0.21466587,0.0,0.8695652
0.28829095,0.0,0.82608694
0.24305145,0.0,0.7826087
0.5422827,0.0,0.73913044
0.54050857,0.0,0.6956522
0.48876405,0.0,0.65217394
0.60053223,0.0,0.6086956
0.5508575,0.0,0.5652174
0.57539916,0.0,0.5217391
0.5124187,0.0,0.47826087
0.66173863,0.0,0.4347826
0.78356004,0.0,0.39130434
0.8835009,0.0,0.3478261
0.7599054,0.0,0.3043478
0.65937316,0.0,0.26086956
0.49408633,0.0,0.2173913
0.28769958,0.0,0.17391305
0.44352454,0.0,0.13043478
0.51419276,0.0,0.08695652
0.5626848,0.0,0.04347826
0.5570668,0.0,0.0
0.60023654,0.0,1.0
0.5934358,0.0,0.95652175
0.42992312,0.0,0.9130435
0.7022472,0.0,0.8695652
0.7318155,0.0,0.82608694
0.277055,0.0,0.7826087
0.61383796,0.0,0.73913044
0.6709048,0.0,0.6956522
0.7270846,0.0,0.65217394
0.6673566,0.0,0.6086956
0.23832051,0.0,0.5652174
0.5833826,0.0,0.5217391
0.54642224,0.0,0.47826087
0.64547604,0.0,0.4347826
0.7182141,0.0,0.39130434
0.8045535,0.0,0.3478261
0.2755766,0.0,0.3043478
0.62980485,0.0,0.26086956
0.5059137,0.0,0.2173913
0.4476641,0.0,0.17391305
0.41366056,0.0,0.13043478
0.50413954,0.0,0.08695652
0.5452395,0.0,0.04347826
0.44204614,0.0,0.0
0.6283264,0.0,1.0
0.6499113,0.0,0.95652175
0.61709046,0.0,0.9130435
0.6543465,0.0,0.8695652
0.74866945,0.0,0.82608694
0.6250739,0.0,0.7826087
0.6312833,0.0,0.73913044
0.62004733,0.0,0.6956522
0.72885865,0.0,0.65217394
0.66528684,0.0,0.6086956
0.6221171,0.0,0.5652174
0.6738616,0.0,0.5217391
0.5925488,0.0,0.47826087
0.71377885,0.0,0.4347826
0.7371378,0.0,0.39130434
0.7820816,0.0,0.3478261
0.69130695,0.0,0.3043478
0.6638084,0.0,0.26086956
0.51182735,0.0,0.2173913
0.4931993,0.0,0.17391305
0.46422234,0.0,0.13043478
0.535482,0.0,0.08695652
0.65198106,0.0,0.04347826
0.5833826,0.0,0.0
0.46954465,0.0,1.0
0.5833826,0.0,0.95652175
0.6096984,0.0,0.9130435
0.5833826,0.0,0.8695652
0.4858072,0.0,0.82608694
0.48048493,0.0,0.7826087
0.2596097,0.0,0.73913044
0.23743348,0.0,0.6956522
0.28769958,0.0,0.65217394
0.23536369,0.0,0.6086956
0.2752809,0.0,0.5652174
0.2927262,0.0,0.5217391
0.29124779,0.0,0.47826087
0.21821408,0.0,0.4347826
0.27912477,0.0,0.39130434
0.26197517,0.0,0.3478261
0.277055,0.0,0.3043478
0.27823773,0.0,0.26086956
0.2542874,0.0,0.2173913
0.2421644,0.0,0.17391305
0.2628622,0.0,0.13043478
0.24866943,0.0,0.08695652
0.18539326,0.0,0.04347826
0.20609108,0.0,0.0
0.26729745,0.0,1.0
0.2596097,0.0,0.95652175
0.25310466,0.0,0.9130435
0.28651685,0.0,0.8695652
0.2927262,0.0,0.82608694
0.252809,0.0,0.7826087
0.26995862,0.0,0.73913044
0.29509166,0.0,0.6956522
0.2856298,0.0,0.65217394
0.12684801,0.0,0.6086956
0.2140745,0.0,0.5652174
0.28622118,0.0,0.5217391
0.2820816,0.0,0.47826087
0.26759315,0.0,0.4347826
0.26020107,0.0,0.39130434
0.24541691,0.0,0.3478261
0.24778238,0.0,0.3043478
0.2646363,0.0,0.26086956
0.25073922,0.0,0.2173913
0.25487876,0.0,0.17391305
0.252809,0.0,0.13043478
0.2474867,0.0,0.08695652
0.25014785,0.0,0.04347826
0.18332347,0.0,0.0
0.2140745,1.0,1.0
0.13985807,1.0,0.95652175
0.22708456,1.0,0.9130435
0.21318746,1.0,0.8695652
0.21141337,1.0,0.82608694
0.22797161,1.0,0.7826087
0.21052632,1.0,0.73913044
0.13128327,1.0,0.6956522
0.119751625,1.0,0.65217394
0.102010645,1.0,0.6086956
0.14074512,1.0,0.5652174
0.12773506,1.0,0.5217391
0.42548788,1.0,0.47826087
0.5638675,1.0,0.4347826
0.46451804,1.0,0.39130434
0.23743348,1.0,0.3478261
0.41868716,1.0,0.3043478
0.3941455,1.0,0.26086956
0.40153754,1.0,0.2173913
0.41720876,1.0,0.17391305
0.44707274,1.0,0.13043478
0.46629214,1.0,0.08695652
0.29893553,1.0,0.04347826
0.10230633,1.0,0.0
0.45357776,1.0,1.0
0.37403902,1.0,0.95652175
0.4494382,1.0,0.9130435
0.57273805,1.0,0.8695652
0.53903013,1.0,0.82608694
0.52188057,1.0,0.7826087
0.4807806,1.0,0.73913044
0.45712596,1.0,0.6956522
0.5221762,1.0,0.65217394
0.4861029,1.0,0.6086956
0.60822,1.0,0.5652174
0.6156121,1.0,0.5217391
0.58456534,1.0,0.47826087
0.63837963,1.0,0.4347826
0.4772324,1.0,0.39130434
0.48344174,1.0,0.3478261
0.45446482,1.0,0.3043478
0.38911885,1.0,0.26086956
0.31845063,1.0,0.2173913
0.4163217,1.0,0.17391305
0.3814311,1.0,0.13043478
0.4006505,1.0,0.08695652
0.39858073,1.0,0.04347826
0.41543466,1.0,0.0
0.55943227,0.0,1.0
0.5638675,0.0,0.95652175
0.5742164,0.0,0.9130435
0.7176227,0.0,0.8695652
0.5733294,0.0,0.82608694
0.5446481,0.0,0.7826087
0.48521584,0.0,0.73913044
0.45091662,0.0,0.6956522
0.5680071,0.0,0.65217394
0.60348904,0.0,0.6086956
0.4686576,0.0,0.5652174
0.57746893,0.0,0.5217391
0.5544057,0.0,0.47826087
0.651094,0.0,0.4347826
0.7081609,0.0,0.39130434
0.7915435,0.0,0.3478261
0.5780603,0.0,0.3043478
0.27291542,0.0,0.26086956
0.3864577,0.0,0.2173913
0.40449437,0.0,0.17391305
0.45860437,0.0,0.13043478
0.48817268,0.0,0.08695652
0.25310466,0.0,0.04347826
0.46244827,0.0,0.0
0.5381431,0.0,1.0
0.6156121,0.0,0.95652175
0.54050857,0.0,0.9130435
0.6150207,0.0,0.8695652
0.67445296,0.0,0.82608694
0.61383796,0.0,0.7826087
0.25665286,0.0,0.73913044
0.2563572,0.0,0.6956522
0.2927262,0.0,0.65217394
0.30366647,0.0,0.6086956
0.2930219,0.0,0.5652174
0.29154345,0.0,0.5217391
0.24364282,0.0,0.47826087
0.29509166,0.0,0.4347826
0.29006505,0.0,0.39130434
0.6342401,0.0,0.3478261
0.5745121,0.0,0.3043478
0.6318746,0.0,0.26086956
0.4683619,0.0,0.2173913
0.2596097,0.0,0.17391305
0.42785335,0.0,0.13043478
0.4825547,0.0,0.08695652
0.53015965,0.0,0.04347826
0.5641632,0.0,0.0
0.18775873,0.0,1.0
0.51655823,0.0,0.95652175
0.5576582,0.0,0.9130435
0.2681845,0.0,0.8695652
0.5325251,0.0,0.82608694
0.50798345,0.0,0.7826087
0.4683619,0.0,0.73913044
0.4358368,0.0,0.6956522
0.5833826,0.0,0.65217394
0.6238912,0.0,0.6086956
0.56830275,0.0,0.5652174
0.6534595,0.0,0.5217391
0.6164991,0.0,0.47826087
0.44973388,0.0,0.4347826
0.5538143,0.0,0.39130434
0.6605559,0.0,0.3478261
0.59461856,0.0,0.3043478
0.632466,0.0,0.26086956
0.4633353,0.0,0.2173913
0.4444116,0.0,0.17391305
0.2874039,0.0,0.13043478
0.40863395,0.0,0.08695652
0.5449438,0.0,0.04347826
0.47013602,0.0,0.0
0.60703725,0.0,1.0
0.54257834,0.0,0.95652175
0.48846835,0.0,0.9130435
0.6774098,0.0,0.8695652
0.30514488,0.0,0.82608694
0.656712,0.0,0.7826087
0.6221171,0.0,0.73913044
0.5990538,0.0,0.6956522
0.686576,0.0,0.65217394
0.69130695,0.0,0.6086956
0.614725,0.0,0.5652174
0.6709048,0.0,0.5217391
0.6392667,0.0,0.47826087
0.6771141,0.0,0.4347826
0.6159077,0.0,0.39130434
