Taxi Available throughout SG,temp_value,humidity_value,rainfall_value,IsWeekend,Hour
0.42830390583199573,0.8727810650887575,0.6294416243654822,0.0,1.0,0.5652173913043478
0.43097913322632425,0.8875739644970415,0.63248730964467,0.0,1.0,0.5217391304347826
0.42830390583199573,0.8579881656804734,0.6548223350253807,0.0,1.0,0.4782608695652174
0.4721776350989834,0.8313609467455623,0.7238578680203045,0.0,1.0,0.43478260869565216
0.3972712680577849,0.8106508875739645,0.783756345177665,0.0,1.0,0.391304347826087
0.36142322097378277,0.7869822485207102,0.8355329949238578,0.0,1.0,0.34782608695652173
0.36436597110754415,0.7603550295857988,0.8659898477157361,0.0,1.0,0.30434782608695654
0.3467094703049759,0.7485207100591716,0.8802030456852792,0.0,1.0,0.2608695652173913
0.4012841091492777,0.7544378698224853,0.8720812182741118,0.0,1.0,0.21739130434782608
0.2784911717495987,0.7603550295857988,0.8629441624365483,0.0,1.0,0.17391304347826086
0.25494917067950773,0.7603550295857988,0.8710659898477157,0.0,1.0,0.13043478260869565
0.33386837881219905,0.7662721893491125,0.8649746192893402,0.0,1.0,0.08695652173913043
0.41519529159978596,0.7692307692307693,0.8639593908629442,0.0,1.0,0.043478260869565216
0.35553772070626005,0.7721893491124261,0.8477157360406091,0.0,1.0,0.0
0.4596040663456394,0.7751479289940829,0.8456852791878172,0.0,0.0,1.0
0.45532370251471377,0.7840236686390534,0.8162436548223351,0.0,0.0,0.9565217391304348
0.5050829320492242,0.7869822485207102,0.8233502538071066,0.0,0.0,0.9130434782608695
0.6377742108079186,0.7958579881656805,0.817258883248731,0.0,0.0,0.8695652173913043
0.5195291599785982,0.8076923076923078,0.7766497461928934,0.0,0.0,0.8260869565217391
0.31942215088282505,0.8313609467455623,0.700507614213198,0.0,0.0,0.782608695652174
0.37212413055109683,0.8609467455621302,0.6527918781725888,0.0,0.0,0.7391304347826086
0.40663456393793473,0.8757396449704143,0.6395939086294417,0.0,0.0,0.6956521739130435
0.43820224719101125,0.8905325443786983,0.6081218274111675,0.0,0.0,0.6521739130434783
0.45425361155698235,0.8875739644970415,0.6152284263959391,0.0,0.0,0.6086956521739131
0.43365436062065277,0.8757396449704143,0.6446700507614214,0.0,0.0,0.5652173913043478
0.46147672552166935,0.8727810650887575,0.6690355329949239,0.0,0.0,0.5217391304347826
0.44596040663456393,0.8372781065088758,0.7370558375634517,0.0,0.0,0.4782608695652174
0.6123595505617978,0.8284023668639054,0.7543147208121828,0.0,0.0,0.43478260869565216
0.6348314606741573,0.8047337278106509,0.7888324873096447,0.0,0.0,0.391304347826087
0.6027287319422151,0.7751479289940829,0.8324873096446701,0.0,0.0,0.34782608695652173
0.4582664526484751,0.7485207100591716,0.8730964467005076,0.0,0.0,0.30434782608695654
0.3999464954521134,0.7426035502958581,0.8741116751269035,0.0,0.0,0.2608695652173913
0.36650615302300693,0.7455621301775148,0.8690355329949238,0.0,0.0,0.21739130434782608
0.43418940609951845,0.7485207100591716,0.8751269035532995,0.0,0.0,0.17391304347826086
0.4344569288389513,0.7485207100591716,0.8761421319796954,0.0,0.0,0.13043478260869565
0.41252006420545745,0.7514792899408285,0.8659898477157361,0.0,0.0,0.08695652173913043
0.37453183520599254,0.7544378698224853,0.8609137055837564,0.0,0.0,0.043478260869565216
0.4539860888175495,0.7544378698224853,0.8507614213197969,0.0,0.0,0.0
0.5823970037453183,0.7662721893491125,0.8192893401015229,0.0,0.0,1.0
0.5406634563937934,0.7692307692307693,0.8091370558375635,0.0,0.0,0.9565217391304348
0.509095773140717,0.7781065088757397,0.7959390862944163,0.0,0.0,0.9130434782608695
0.649812734082397,0.7840236686390534,0.7847715736040609,0.0,0.0,0.8695652173913043
0.7217763509898342,0.7958579881656805,0.7411167512690355,0.0,0.0,0.8260869565217391
0.49973247726056713,0.8165680473372782,0.6771573604060914,0.0,0.0,0.782608695652174
0.5834670947030498,0.8254437869822485,0.6802030456852792,0.0,0.0,0.7391304347826086
0.5363830925628679,0.8431952662721894,0.6345177664974619,0.0,0.0,0.6956521739130435
0.6241305510968432,0.8639053254437871,0.6263959390862944,0.0,0.0,0.6521739130434783
0.5936329588014981,0.8579881656804734,0.6426395939086295,0.0,0.0,0.6086956521739131
0.5267522739432852,0.8579881656804734,0.6355329949238578,0.0,0.0,0.5652173913043478
0.6674692348849652,0.8461538461538463,0.6436548223350254,0.0,0.0,0.5217391304347826
0.5224719101123596,0.8461538461538463,0.6822335025380711,0.0,0.0,0.4782608695652174
0.6046013911182451,0.819526627218935,0.7258883248730964,0.0,0.0,0.43478260869565216
0.555912252541466,0.7928994082840237,0.7807106598984772,0.0,0.0,0.391304347826087
0.4724451578384163,0.7662721893491125,0.8152284263959391,0.0,0.0,0.34782608695652173
0.4178705189941145,0.7485207100591716,0.8314720812182742,0.0,0.0,0.30434782608695654
0.40476190476190477,0.7396449704142013,0.8406091370558375,0.0,0.0,0.2608695652173913
0.4483681112894596,0.7307692307692308,0.8588832487309644,0.0,0.0,0.21739130434782608
0.42108079186730873,0.7337278106508877,0.8527918781725888,0.0,0.0,0.17391304347826086
0.4275013376136972,0.7455621301775148,0.8263959390862945,0.0,0.0,0.13043478260869565
0.45692883895131087,0.7485207100591716,0.8131979695431472,0.0,0.0,0.08695652173913043
0.463884430176565,0.7544378698224853,0.8111675126903554,0.0,0.0,0.043478260869565216
0.48314606741573035,0.7603550295857988,0.7959390862944163,0.0,0.0,0.0
0.5243445692883895,0.7603550295857988,0.797969543147208,0.0,0.0,1.0
0.5599250936329588,0.7544378698224853,0.8538071065989847,0.0,0.0,0.9565217391304348
0.5460139111824505,0.7633136094674557,0.8355329949238578,0.0,0.0,0.9130434782608695
0.6158373461744249,0.7692307692307693,0.8131979695431472,0.0,0.0,0.8695652173913043
0.6685393258426966,0.7781065088757397,0.8152284263959391,0.0,0.0,0.8260869565217391
0.5350454788657036,0.7869822485207102,0.7888324873096447,0.0,0.0,0.782608695652174
0.5872124130551097,0.7958579881656805,0.7604060913705585,0.0,0.0,0.7391304347826086
0.593900481540931,0.7988165680473374,0.7583756345177666,0.0,0.0,0.6956521739130435
0.6811128945960406,0.7899408284023669,0.8304568527918782,0.0,0.0,0.6521739130434783
0.6367041198501873,0.7840236686390534,0.8253807106598985,0.0,0.0,0.6086956521739131
0.5663456393793472,0.7692307692307693,0.849746192893401,0.0,0.0,0.5652173913043478
0.5749063670411985,0.7662721893491125,0.868020304568528,0.0,0.0,0.5217391304347826
0.5187265917602997,0.7426035502958581,0.9035532994923858,0.0,0.0,0.4782608695652174
0.5730337078651685,0.7218934911242604,0.9502538071065989,0.011235955056179775,0.0,0.43478260869565216
0.5556447298020332,0.7159763313609467,0.9329949238578681,0.011235955056179775,0.0,0.391304347826087
0.37747458533975387,0.7248520710059172,0.9401015228426395,0.0,0.0,0.34782608695652173
0.30337078651685395,0.7159763313609467,0.949238578680203,0.0,0.0,0.30434782608695654
0.32209737827715357,0.7100591715976332,0.9563451776649746,0.011235955056179775,0.0,0.2608695652173913
0.36543606206527557,0.7071005917159764,0.9614213197969543,0.011235955056179775,0.0,0.21739130434782608
0.4157303370786517,0.7041420118343196,0.9532994923857868,0.033707865168539325,0.0,0.17391304347826086
0.43151417870518993,0.7189349112426037,0.9431472081218275,0.011235955056179775,0.0,0.13043478260869565
0.4435527019796683,0.7337278106508877,0.9370558375634518,0.0,0.0,0.08695652173913043
0.43927233814874267,0.7366863905325444,0.9238578680203046,0.0,0.0,0.043478260869565216
0.4071696094168004,0.7426035502958581,0.8903553299492386,0.0,0.0,0.0
0.5409309791332263,0.7603550295857988,0.8862944162436548,0.0,0.0,1.0
0.6144997324772605,0.7840236686390534,0.8355329949238578,0.0,0.0,0.9565217391304348
0.5425361155698234,0.7869822485207102,0.8598984771573605,0.0,0.0,0.9130434782608695
0.6554307116104869,0.7840236686390534,0.8588832487309644,0.0,0.0,0.8695652173913043
0.6219903691813804,0.7869822485207102,0.8294416243654823,0.0,0.0,0.8260869565217391
0.5165864098448368,0.8017751479289942,0.7898477157360406,0.0,0.0,0.782608695652174
0.5778491171749599,0.8402366863905326,0.7431472081218274,0.0,0.0,0.7391304347826086
0.5727661851257357,0.8550295857988166,0.7116751269035533,0.0,0.0,0.6956521739130435
0.6324237560192616,0.8846153846153847,0.6741116751269036,0.0,0.0,0.6521739130434783
0.6762974852862493,0.8994082840236687,0.6426395939086295,0.0,0.0,0.6086956521739131
0.543338683788122,0.8846153846153847,0.667005076142132,0.0,0.0,0.5652173913043478
0.7049224184055645,0.8727810650887575,0.6873096446700508,0.0,0.0,0.5217391304347826
0.599250936329588,0.8609467455621302,0.6883248730964466,0.0,0.0,0.4782608695652174
0.6455323702514714,0.8579881656804734,0.7015228426395939,0.0,0.0,0.43478260869565216
0.6923488496522204,0.8106508875739645,0.7543147208121828,0.0,0.0,0.391304347826087
0.46575708935259497,0.7781065088757397,0.8192893401015229,0.0,0.0,0.34782608695652173
0.33707865168539325,0.7662721893491125,0.8304568527918782,0.0,0.0,0.30434782608695654
0.4106474050294275,0.7544378698224853,0.8517766497461929,0.0,0.0,0.2608695652173913
0.41225254146602464,0.7514792899408285,0.8670050761421321,0.0,0.0,0.21739130434782608
0.4012841091492777,0.7514792899408285,0.8710659898477157,0.0,0.0,0.17391304347826086
0.3496522204387373,0.7573964497041421,0.8629441624365483,0.0,0.0,0.13043478260869565
0.4012841091492777,0.7603550295857988,0.8527918781725888,0.0,0.0,0.08695652173913043
0.38309256286784377,0.7721893491124261,0.8406091370558375,0.0,0.0,0.043478260869565216
0.463884430176565,0.7751479289940829,0.8406091370558375,0.0,0.0,0.0
0.45291599785981806,0.7810650887573964,0.8111675126903554,0.0,0.0,1.0
0.5890850722311396,0.7869822485207102,0.7796954314720812,0.0,0.0,0.9565217391304348
0.43873729266987693,0.7958579881656805,0.7543147208121828,0.0,0.0,0.9130434782608695
0.639111824505083,0.8047337278106509,0.7116751269035533,0.0,0.0,0.8695652173913043
0.6078116639914393,0.8254437869822485,0.7137055837563452,0.0,0.0,0.8260869565217391
0.606474050294275,0.8609467455621302,0.6416243654822336,0.0,0.0,0.782608695652174
0.6361690743713215,0.8816568047337279,0.6263959390862944,0.0,0.0,0.7391304347826086
0.5930979133226324,0.9023668639053255,0.5411167512690355,0.0,0.0,0.6956521739130435
0.6348314606741573,0.9082840236686391,0.5685279187817259,0.0,0.0,0.6521739130434783
0.6268057784911717,0.9053254437869823,0.583756345177665,0.0,0.0,0.6086956521739131
0.5984483681112894,0.8846153846153847,0.6365482233502539,0.0,0.0,0.5652173913043478
0.6655965757089353,0.878698224852071,0.6274111675126903,0.0,0.0,0.5217391304347826
0.6225254146602461,0.8727810650887575,0.6690355329949239,0.0,0.0,0.4782608695652174
0.7113429641519529,0.8431952662721894,0.7045685279187818,0.0,0.0,0.43478260869565216
0.651685393258427,0.8106508875739645,0.7817258883248731,0.0,0.0,0.391304347826087
0.6225254146602461,0.7781065088757397,0.8243654822335026,0.0,0.0,0.34782608695652173
0.42215088282504015,0.7603550295857988,0.8538071065989847,0.0,0.0,0.30434782608695654
0.3710540395933654,0.7573964497041421,0.8527918781725888,0.0,0.0,0.2608695652173913
0.38603531300160515,0.7603550295857988,0.8517766497461929,0.0,0.0,0.21739130434782608
0.3697164258962012,0.7633136094674557,0.8690355329949238,0.0,0.0,0.17391304347826086
0.37934724451578383,0.7633136094674557,0.8690355329949238,0.0,0.0,0.13043478260869565
0.38041733547351525,0.7692307692307693,0.868020304568528,0.0,0.0,0.08695652173913043
0.34724451578384163,0.7721893491124261,0.8639593908629442,0.0,0.0,0.043478260869565216
0.3723916532905297,0.7781065088757397,0.8609137055837564,0.0,0.0,0.0
0.4464954521134296,0.7840236686390534,0.848730964467005,0.0,1.0,1.0
0.4617442482611022,0.7928994082840237,0.834517766497462,0.0,1.0,0.9565217391304348
0.32236490101658644,0.7958579881656805,0.8233502538071066,0.0,1.0,0.9130434782608695
0.4012841091492777,0.8076923076923078,0.7705583756345178,0.0,1.0,0.8695652173913043
0.4550561797752809,0.7958579881656805,0.8274111675126904,0.0,1.0,0.8260869565217391
0.5189941144997324,0.7928994082840237,0.8741116751269035,0.0,1.0,0.782608695652174
0.42429106474050293,0.7692307692307693,0.9472081218274111,0.0,1.0,0.7391304347826086
0.42215088282504015,0.849112426035503,0.7898477157360406,0.0,1.0,0.6956521739130435
0.41653290529695025,0.9171597633136096,0.6020304568527919,0.0,1.0,0.6521739130434783
0.4344569288389513,0.9023668639053255,0.6294416243654822,0.0,1.0,0.6086956521739131
0.5082932049224184,0.9023668639053255,0.6304568527918782,0.0,1.0,0.5652173913043478
0.43820224719101125,0.8905325443786983,0.6314720812182741,0.0,1.0,0.5217391304347826
0.48929909042268593,0.8579881656804734,0.6822335025380711,0.0,1.0,0.4782608695652174
0.5152487961476726,0.8224852071005918,0.7583756345177666,0.0,1.0,0.43478260869565216
0.4117174959871589,0.7899408284023669,0.8101522842639594,0.0,1.0,0.391304347826087
0.3983413590155163,0.7692307692307693,0.8446700507614213,0.0,1.0,0.34782608695652173
0.3817549491706795,0.7573964497041421,0.849746192893401,0.0,1.0,0.30434782608695654
0.34216158373461747,0.7573964497041421,0.849746192893401,0.0,1.0,0.2608695652173913
0.352059925093633,0.7573964497041421,0.8355329949238578,0.0,1.0,0.21739130434782608
0.33440342429106473,0.7573964497041421,0.8213197969543148,0.0,1.0,0.17391304347826086
0.34323167469234883,0.7603550295857988,0.8253807106598985,0.0,1.0,0.13043478260869565
0.364633493846977,0.7662721893491125,0.817258883248731,0.0,1.0,0.08695652173913043
0.39646869983948635,0.7692307692307693,0.8121827411167513,0.0,1.0,0.043478260869565216
0.2846441947565543,0.7781065088757397,0.7939086294416244,0.0,1.0,0.0
0.39085072231139645,0.7810650887573964,0.7888324873096447,0.0,1.0,1.0
0.39807383627608345,0.7840236686390534,0.7746192893401015,0.0,1.0,0.9565217391304348
0.40074906367041196,0.7899408284023669,0.7634517766497462,0.0,1.0,0.9130434782608695
0.4649545211342964,0.7958579881656805,0.7522842639593909,0.0,1.0,0.8695652173913043
0.49491706795077584,0.8017751479289942,0.7451776649746193,0.0,1.0,0.8260869565217391
0.3924558587479936,0.8106508875739645,0.7126903553299493,0.0,1.0,0.782608695652174
0.3477795612627073,0.8254437869822485,0.6619289340101523,0.0,1.0,0.7391304347826086
0.40262172284644193,0.8284023668639054,0.6680203045685279,0.0,1.0,0.6956521739130435
0.49304440877474587,0.8372781065088758,0.7055837563451777,0.0,1.0,0.6521739130434783
0.5173889780631353,0.8816568047337279,0.6527918781725888,0.0,1.0,0.6086956521739131
0.608346709470305,0.878698224852071,0.6639593908629442,0.0,1.0,0.5652173913043478
0.6040663456393793,0.8639053254437871,0.684263959390863,0.0,1.0,0.5217391304347826
0.5759764579989299,0.849112426035503,0.6700507614213198,0.0,1.0,0.4782608695652174
0.668004280363831,0.8313609467455623,0.7015228426395939,0.0,1.0,0.43478260869565216
0.5914927768860353,0.7958579881656805,0.7675126903553299,0.0,1.0,0.391304347826087
0.5192616372391653,0.7751479289940829,0.7817258883248731,0.0,1.0,0.34782608695652173
0.47164258962011774,0.7662721893491125,0.783756345177665,0.0,1.0,0.30434782608695654
0.34858212948100586,0.7633136094674557,0.7949238578680202,0.0,1.0,0.2608695652173913
0.31781701444622795,0.7573964497041421,0.8040609137055837,0.0,1.0,0.21739130434782608
0.24237560192616373,0.7633136094674557,0.7949238578680202,0.0,1.0,0.17391304347826086
0.30337078651685395,0.7633136094674557,0.7949238578680202,0.0,1.0,0.13043478260869565
0.35553772070626005,0.7662721893491125,0.7868020304568528,0.0,1.0,0.08695652173913043
0.29828785446762973,0.7662721893491125,0.7928934010152283,0.0,1.0,0.043478260869565216
0.31942215088282505,0.7662721893491125,0.7888324873096447,0.0,1.0,0.0
0.3970037453183521,0.7692307692307693,0.7807106598984772,0.0,0.0,1.0
0.5436062065275549,0.7751479289940829,0.7624365482233502,0.0,0.0,0.9565217391304348
0.5484216158373462,0.7810650887573964,0.7380710659898477,0.0,0.0,0.9130434782608695
0.5583199571963617,0.7869822485207102,0.717766497461929,0.0,0.0,0.8695652173913043
0.637239165329053,0.7988165680473374,0.6802030456852792,0.0,0.0,0.8260869565217391
0.5401284109149278,0.8165680473372782,0.6101522842639594,0.0,0.0,0.782608695652174
0.5074906367041199,0.8313609467455623,0.667005076142132,0.0,0.0,0.7391304347826086
0.5337078651685393,0.8284023668639054,0.6680203045685279,0.0,0.0,0.6956521739130435
0.6219903691813804,0.8579881656804734,0.6355329949238578,0.0,0.0,0.6521739130434783
0.5494917067950775,0.8639053254437871,0.6223350253807106,0.0,0.0,0.6086956521739131
0.48020331728196897,0.8639053254437871,0.6477157360406091,0.0,0.0,0.5652173913043478
0.5377207062600321,0.8431952662721894,0.665989847715736,0.0,0.0,0.5217391304347826
0.5829320492241841,0.8402366863905326,0.6639593908629442,0.0,0.0,0.4782608695652174
0.6781701444622793,0.8284023668639054,0.6822335025380711,0.0,0.0,0.43478260869565216
0.7354200107009096,0.8076923076923078,0.717766497461929,0.0,0.0,0.391304347826087
0.8986088817549491,0.7721893491124261,0.7675126903553299,0.0,0.0,0.34782608695652173
0.6971642589620117,0.7366863905325444,0.8142131979695432,0.0,0.0,0.30434782608695654
0.39593365436062067,0.727810650887574,0.8233502538071066,0.0,0.0,0.2608695652173913
0.3796147672552167,0.7307692307692308,0.8223350253807107,0.0,0.0,0.21739130434782608
0.3579454253611557,0.7337278106508877,0.8243654822335026,0.0,0.0,0.17391304347826086
0.36276083467094705,0.7396449704142013,0.8233502538071066,0.0,0.0,0.13043478260869565
0.36169074371321563,0.7426035502958581,0.8233502538071066,0.0,0.0,0.08695652173913043
0.4012841091492777,0.7514792899408285,0.8101522842639594,0.0,0.0,0.043478260869565216
0.420545746388443,0.7633136094674557,0.782741116751269,0.0,0.0,0.0
0.4826110219368646,0.7692307692307693,0.7756345177664975,0.0,0.0,1.0
0.4168004280363831,0.7840236686390534,0.731979695431472,0.0,0.0,0.9565217391304348
0.31219903691813805,0.7928994082840237,0.7126903553299493,0.0,0.0,0.9130434782608695
0.37372926698769393,0.7928994082840237,0.7208121827411168,0.0,0.0,0.8695652173913043
0.4130551096843232,0.7958579881656805,0.7472081218274111,0.0,0.0,0.8260869565217391
0.44810058855002677,0.8165680473372782,0.6822335025380711,0.0,0.0,0.782608695652174
0.41920813269127877,0.8402366863905326,0.6467005076142133,0.0,0.0,0.7391304347826086
0.36302835741037986,0.8372781065088758,0.6335025380710659,0.0,0.0,0.6956521739130435
0.37372926698769393,0.8461538461538463,0.6030456852791878,0.0,0.0,0.6521739130434783
0.37158908507223115,0.8372781065088758,0.6335025380710659,0.0,0.0,0.6086956521739131
0.5058855002675228,0.8550295857988166,0.6223350253807106,0.0,0.0,0.5652173913043478
0.45853397538790797,0.8461538461538463,0.6416243654822336,0.0,0.0,0.5217391304347826
0.41492776886035315,0.8402366863905326,0.6639593908629442,0.0,0.0,0.4782608695652174
0.5374531835205992,0.7899408284023669,0.7360406091370558,0.0,0.0,0.43478260869565216
